"ID","Date_Number","Q2Ahead_Error","lag2_Q2Ahead_Error"
70,36,-0.76,0.746666667
70,40,-1.56,-0.94
72,8,1.3,1.646666667
72,11,1.82,1.42
72,14,-1.54,-0.996666667000001
72,22,0.856666667,-1.646666667
72,29,NA,1.71
75,8,1.8,0.396666667
79,20,-0.446666667,-0.260000000000001
80,4,-3.793333333,-0.58
80,7,1.44,-3.493333333
80,24,-0.536666667,0.756666666999999
84,4,-7.093333333,0.42
84,9,-1.13,1.64
84,14,-1.54,-2.196666667
84,24,-0.936666667,1.256666667
84,28,0.226666667,-0.79
84,48,-0.14,0.266666667
84,70,0.803333333,-1.046666667
84,88,-0.083333333,-0.16
84,92,0.406666667,0.076666667
84,96,-0.173333333,0.163333333
84,100,-0.296666667,-0.296666667
84,108,-1.603333333,-1.873333333
84,112,-0.143333333,-0.326666667
86,3,-5.183333333,2.01333333
86,5,-3.093333333,-5.183333333
86,23,0.543333333,0.286666667
87,3,NA,-1.68666667
87,5,NA,NA
87,10,NA,1.9
87,13,-3.316666667,1.32
87,15,-1.793333333,-3.316666667
94,12,-0.996666667000001,1.096666667
94,14,-1.74,-0.996666667000001
94,18,-0.760000000000001,-1.033333333
94,21,-0.0733333329999999,-1.376666667
94,28,1.726666667,1.06
94,31,-0.056666667,1.14
94,37,-0.876666667,0.576666667
94,39,0.0766666670000005,-0.876666667
94,56,0.0599999999999996,-0.503333333
94,63,-0.453333333,-0.44
94,68,-0.746666667,-0.323333333
94,71,0.180000000000001,-0.0933333330000004
94,75,0.286666667,0.39
99,27,1.16,-0.376666666999999
99,35,-0.523333333,-0.24
99,37,-1.076666667,-0.523333333
99,39,-1.023333333,-1.076666667
99,46,-0.333333333,-1.03
99,53,1.136666667,0.876666667
99,55,-0.873333333000001,1.136666667
99,58,-0.180000000000001,-0.44
99,60,-0.123333333,-0.180000000000001
99,62,-0.253333333,-0.123333333
99,64,-0.31,-0.253333333
99,66,0.0766666669999996,-0.31
99,68,-1.246666667,0.0766666669999996
99,70,0.653333333,-1.246666667
99,81,-2.08,-2.03
99,83,-0.636666667,-2.08
99,90,-0.0233333330000001,-0.683333333
99,94,0.263333333,0.506666667
99,98,0.403333333,0.126666667
99,102,0.236666667,0.00333333299999961
99,104,-1.61,0.236666667
99,109,-1.786666667,-0.806666667
100,19,-1.576666667,-0.903333333
100,33,-0.24,-1.156666667
404,52,0.850000000000001,0.936666667
404,73,0.59,0.220000000000001
405,45,-0.34,-1.516666667
405,48,-0.34,-0.633333333
405,55,-1.133333333,0.736666667
405,58,-0.28,-1.34
405,60,-0.223333333,-0.28
405,89,-0.583333333,-0.77
405,102,0.136666667,0.103333333
407,65,-0.746666667,-0.153333333
407,67,-0.176666667,-0.746666667
407,80,-1.693333333,-2.34
407,99,0.406666667,0.373333333000001
407,101,-0.216666667,0.406666667
407,106,-2.157333333,-1.51
407,112,-0.629333333,-0.795666667
409,48,-0.69,-0.583333333
411,42,-1.24,-1.16
411,54,-0.563333333,0.970000000000001
411,75,0.366666667,0.92
411,85,-0.733333333,-0.576666667
411,87,-0.3,-0.733333333
411,89,-0.143333333,-0.3
411,91,0.486666667,-0.143333333
411,94,0.403333333,0.659666667
411,102,-0.223333333,0.133333333
411,122,-0.043333333,-0.296666667
411,131,-0.045733333,0.016666667
411,133,-0.088133333,-0.045733333
414,55,-0.983333333,1.486666667
414,71,0.350000000000001,-0.993333333000001
414,75,-0.0833333329999997,0.52
416,54,0.596666667,0.53
420,40,-1.06,-0.79
420,42,-0.99,-1.06
420,45,-0.0899999999999999,-0.566666667
420,49,-0.00666666700000018,-0.246666667
420,62,-0.0533333329999994,-0.0233333330000001
420,72,0.693333333,0.0533333329999994
420,84,-0.966666667,-0.336666667
420,87,-1.17,-0.943333333
420,92,0.406666667,-0.223333333
420,97,0.593333333,0.41
420,101,0.0833333329999997,0.456666666999999
420,109,-1.436666667,-0.706666667
420,115,-0.143333333,-0.093333333
420,117,-0.073333333,-0.143333333
420,127,-0.016666667,0.056666667
421,68,-1.096666667,-0.623333333
421,74,0.0633333329999992,0.343333332999999
421,83,-1.106666667,-2.28
421,102,-0.213333333,-0.196666667
421,106,-2.123333333,-1.21
421,114,-0.803333333,-0.293333333
421,127,-0.106666667,-0.093333333
421,134,-0.63,-0.226666667
421,137,-0.513333333,-0.46
422,46,-0.133333333,-1.83
422,104,-1.31,0.336666666999999
422,127,-0.066666667,0.036666667
423,40,-1.38,-1.88
423,54,-0.0533333330000003,1.59
423,56,-0.57,-0.0533333330000003
423,60,-0.153333333,-0.180000000000001
423,76,0.306666667,NA
423,82,-0.556666667,-2.243333333
423,86,-0.47,-0.416666667
423,96,0.016666667,1.113333333
423,119,-0.156666667,-0.343333333
423,123,0.010633333,-0.223333333
423,127,-0.036666667,0.001866667
424,52,0.28,0.786666667
424,111,NA,NA
424,122,NA,NA
424,131,NA,NA
424,146,NA,NA
426,69,-0.343333333,-0.186666667
426,75,0.346666667,0.789999999999999
426,94,0.213333333,0.656666667
426,97,0.513333333,0.43
426,107,-0.656666667,-2.706666667
428,49,0.0633333329999997,-0.366666667
428,51,0.796666667,0.0633333329999997
428,94,-0.0666666670000002,0.476666667
428,105,-2.966666667,-0.741666667
428,108,-1.013333333,-2.763333333
428,114,-0.123333333,-0.253333333
428,129,-0.123333333,-0.186666667
429,55,-1.573333333,1.496666667
429,60,-0.173333333,-0.31
429,74,0.283333333,0.563333332999999
429,97,0.563333333,0.38
429,104,-1.42,-0.113333333
429,108,-1.203333333,-1.993333333
429,110,-0.336666667,-1.203333333
429,134,-0.132,-0.124666667
429,138,-0.547333333,-0.232666667
429,140,-0.146,-0.547333333
429,142,0.1683,-0.146
429,146,0.4442,-0.0875333330000001
429,148,-0.0291333330000003,0.4442
429,150,-0.2553,-0.0291333330000003
431,42,-0.82,-0.86
431,44,-0.63,-0.82
431,54,-0.203333333,0.78
431,57,0.0299999999999994,-0.633333333
431,66,-0.0733333329999999,-0.31
431,70,0.903333333,-0.836666667
431,74,0.983333332999999,0.543333333
431,83,-0.306666667,-0.98
431,86,-0.18,-0.966666667
431,90,-0.0433333330000001,-0.453333333
431,102,-0.0133333330000003,0.133333333
431,118,-0.463333333,-0.103333333
431,120,-0.186666667,-0.463333333
433,74,0.763333332999999,0.643333332999999
433,103,-0.676666667,-0.316666667
433,105,-2.796666667,-0.676666667
433,112,-0.293333333,-0.216666667
434,43,-1.316666667,-2.006666667
434,50,0.386666667,-0.54
434,52,0.98,0.386666667
437,42,-0.62,-1.26
437,46,-0.233333333,-1.73
437,51,0.876666667,-0.456666667
439,57,-0.77,-1.633333333
439,68,-1.346666667,-0.273333333
439,71,-0.0499999999999998,-0.893333333
439,74,0.713333333,0.643333332999999
439,76,-0.583333333,0.713333333
439,78,-2.34,-0.583333333
439,81,-1.43,-1.73
439,83,-0.476666667,-1.43
442,63,-0.0333333329999999,0.34
442,65,-0.196666667,-0.0333333329999999
446,50,0.486666667,-0.24
446,67,-0.176666667,-0.0466666669999993
446,76,-0.683333333,0.513333332999999
446,82,-0.386666667,-1.893333333
446,91,0.586666667,0.016666667
446,146,0.24,-0.118333333
448,88,-0.333333333,-0.66
450,52,0.73,0.686666667
450,54,-0.603333333,0.73
451,55,-0.843333333,0.936666667
451,60,-0.0233333330000001,-0.180000000000001
452,62,NA,NA
456,66,-0.423333333,NA
456,84,NA,NA
456,87,-0.22,NA
456,90,0.076666667,0.016666667
456,118,-0.053333333,0.036666667
456,121,-0.033333333,-0.176666667
456,125,0.086666667,0.103333333
456,127,-0.016666667,0.086666667
456,129,-0.003333333,-0.016666667
456,149,-0.138333333,NA
458,59,-0.153333333,-1.22
458,61,-0.44,-0.153333333
458,69,-0.743333333000001,-0.426666667
458,74,0.213333333,0.293333333
458,76,-0.283333333,0.213333333
462,64,-0.56,-0.263333332999999
462,70,0.413333333,-0.706666667
463,90,-0.173333333,-0.333333333
463,120,-0.136666667,-0.103333333
463,124,-0.063333333,0.036666667
463,140,-0.27,-0.010333333
464,63,-0.553333332999999,-0.44
464,65,-0.846666667,-0.553333332999999
464,75,0.316666667,0.0199999999999996
464,77,-1.433333333,0.316666667
465,69,-0.343333333,0.0733333329999999
465,71,0.350000000000001,-0.343333333
465,78,-2.24,-0.283333333
465,83,-0.856666667,-1.6
466,73,0.47,0.0500000000000007
469,69,-0.593333333,-0.296666667
470,69,-0.643333333,-0.276666667
470,72,0.643333332999999,0.143333333
472,79,-1.68,-1.133333333
472,82,-0.416666667,-1.943333333
472,84,-1.436666667,-0.416666667
472,86,-0.34,-1.436666667
472,92,-0.543333333,-0.423333333
472,94,0.163333333,-0.543333333
472,120,-0.114466667,-0.103333333
472,125,-0.00333333299999999,0.093333333
472,145,0.13,-0.0533333330000001
475,71,0.0700000000000003,-0.623333333000001
475,76,-0.483333333,0.633333332999999
481,62,-0.503333333,-0.163333333
483,68,-1.146666667,-0.673333333
483,71,0.300000000000001,-0.543333333000001
483,76,-0.483333333,0.193333333
483,78,-2.59,-0.483333333
483,81,-0.78,-0.83
483,83,0.143333333,-0.78
483,87,-0.52,-0.293333333
483,91,0.176666667,-0.243333333
484,58,-0.33,-0.24
484,62,-0.453333333,-0.0233333330000001
484,79,-2.41,NA
484,83,-0.246666667,-2.06
484,87,-0.49,-0.963333333
484,93,0.986666667,0.536666667
484,97,0.773333333,0.71
484,114,-0.103333333,-0.543333333
484,123,0.043333333,-0.333333333
484,131,-0.093333333,-0.063333333
484,136,-0.076666667,-0.02
485,70,0.453333333,-1.696666667
485,86,0.04,-1.166666667
486,64,-0.56,-0.353333333
486,66,-0.423333333,-0.56
488,69,-0.793333333000001,-0.376666667
488,71,0.15,-0.793333333000001
488,73,0.52,0.15
497,73,0.64,0.25
497,82,-0.216666667,-1.593333333
497,84,NA,-0.216666667
497,97,0.318333333,0.183
498,85,-0.743333333,-0.256666667
498,89,NA,-0.32
498,92,NA,NA
498,104,-0.81,0.286666667
498,106,-1.773333333,-0.81
499,77,-1.483333333,-0.233333333
500,83,-0.566666667,-1.53
502,76,-0.383333333,NA
502,83,-0.656666667,-1.48
502,87,-0.67,-0.843333333
502,89,-0.183333333,-0.67
502,91,0.286666667,-0.183333333
504,77,NA,NA
504,84,NA,NA
504,105,-2.776666667,-0.789366666999999
506,82,-0.286666667,-1.293333333
506,104,-1.4667,-0.042033333
506,110,-0.663366667,-1.012033333
506,114,-0.133333333,-0.253333333
506,118,-0.163333333,-0.593333333
506,122,0.023866667,-0.396666667
506,126,-0.06,-0.00623333299999999
506,145,0.1748,0.042266667
507,79,-2.13,-1.183333333
507,97,0.139333333000001,0.177
507,99,0.156666667,0.139333333000001
507,110,-0.459966667,-1.336633333
507,114,-0.066633333,-0.193333333
507,133,-0.123333333,-0.053333333
507,138,-0.283333333,-0.168366667
507,144,0.00666666699999996,0.015
508,88,NA,-0.37
508,90,-0.163333333,NA
508,92,0.305666667,-0.163333333
508,110,-0.735666667,-2.028233333
508,114,-0.253333333,-0.371633333
508,122,-0.168033333,-0.307566667
508,130,-0.125666667,-0.016666667
508,135,-0.26,-0.073333333
508,137,-0.413333333,-0.26
510,79,-1.13,-0.483333333
510,83,-1.356666667,-2.28
510,86,-1.96,-2.466666667
510,89,-1.083333333,-1.27
512,95,-0.14,0.786666667
512,126,-0.06,0.036666667
512,139,0.046666667,0.036666667
512,141,0.34,0.046666667
516,90,0.046666667,-0.053333333
516,93,-0.0133333329999998,0.136666667
516,118,-0.153333333,-0.038333333
518,88,-0.593333333,-0.22
518,103,-0.341866667,-0.109666667
518,109,-1.886666667,-0.615666667
518,132,-0.024066667,-0.034366667
519,103,-0.636666667,-0.0266666669999998
520,91,0.386666667,-0.283333333
520,97,0.593333333,-0.04
520,100,-0.296666667,0.603333333
520,106,-2.173333333,-1.51
521,90,0.126666667,NA
523,90,NA,-0.483333333
523,138,0.186666667,-1.336666667
523,140,-1.36,0.186666667
523,143,0.568666667,-0.51
523,150,-0.0300000000000002,NA
524,89,-0.223333333,-0.67
524,99,0.543666666999999,0.426333333
524,110,-0.341066667,-1.258933333
524,118,-0.543333333,-0.383333333
526,92,0.569666667,-0.0833333329999999
526,111,0.092466667,-0.977666667
526,122,-0.020433333,-0.116666667
526,130,-0.110666667,-0.095666667
526,132,-0.014666667,-0.110666667
527,109,-1.686666667,-0.106666667
527,112,-0.143333333,-0.976666667
527,130,-0.046666667,-0.016666667
527,133,-0.003333333,-0.053333333
527,139,-0.361333333,-0.363333333
527,141,0.09,-0.361333333
528,141,0.315,-0.478333333
532,138,-0.443333333,-0.376666667
532,142,0.29,-0.07
533,101,0.283333333,0.506666666999999
533,103,-0.446666667,0.283333333
533,105,-2.456666667,-0.446666667
533,134,-0.08,-0.026666667
533,136,-0.526666667,-0.08
535,115,-1.643333333,-0.443333333
535,122,0.056666667,-0.586666667
535,127,-0.056666667,-0.033333333
535,130,-0.046666667,-0.016666667
535,136,-0.376666667,-0.25
538,100,-0.546666667,-0.146666667
539,106,-2.673333333,-2.01
541,107,NA,-3.006666667
541,111,NA,NA
541,114,-0.053333333,NA
541,118,-0.113333333,-0.263333333
542,102,-0.501533333,-0.356666667
542,118,-0.103333333,-0.563333333
542,143,NA,NA
542,145,-0.37,NA
544,108,-1.453333333,-2.403333333
544,110,-0.226666667,-1.453333333
546,114,-0.453333333,-0.443333333
546,120,-0.486666667,-0.103333333
548,114,-0.109433333,-0.247533333
548,118,-0.142533333,-1.034433333
548,122,0.012966667,-0.460866667
553,114,-0.153333333,-0.243333333
553,122,0.046666667,-0.136666667
553,137,-0.113333333,-0.46
553,145,0.21,0.066666667
555,125,-0.013333333,0.00333333299999999
555,133,-0.153333333,-0.123333333
557,118,-0.211333333,-0.063333333
558,114,-0.023933333,-0.314533333
559,111,NA,-1.786666667
559,122,NA,-0.486666667
559,140,-0.14,-0.263333333
559,144,-0.0733333330000001,0.27
559,146,0.54,-0.0733333330000001
559,149,-0.0233333330000001,0.22
560,129,-0.103333333,-0.323666667
560,136,-0.026666667,NA
568,130,-0.016666667,-0.036666667
569,126,-0.05,-0.013333333
569,130,-0.066666667,-0.036666667
569,132,-0.076666667,-0.066666667
572,127,-0.066666667,-0.033333333
572,129,-0.033333333,-0.066666667
577,139,-0.503333333,0.246666667
577,142,0.52,-0.07
577,145,0.11,-0.0833333330000001
578,146,0.3267,-0.0733333330000001
9,4,-3.093333333,1.92
9,5,-1.393333333,-2.683333333
9,6,0.396666667,-3.093333333
9,7,0.640000000000001,-1.393333333
9,8,0.600000000000001,0.396666667
9,9,0.970000000000001,0.640000000000001
9,10,NA,0.600000000000001
9,11,1.32,0.970000000000001
9,12,-0.596666667000001,NA
9,16,-0.233333333,-1.34
9,17,-1.503333333,-1.393333333
9,18,-1.01,-0.233333333
9,19,-1.376666667,-1.503333333
9,23,0.193333333,-0.263333332999999
9,24,0.433333333,0.156666667
9,25,0.223333333,0.193333333
9,30,0.91,2.026666667
12,8,0.600000000000001,NA
12,9,0.57,0.140000000000001
12,10,0.896666667,0.600000000000001
12,11,1.42,0.57
12,12,-1.396666667,0.896666667
12,22,0.556666667,-1.396666667
12,23,0.0433333329999996,0.536666667
12,24,-0.486666667,0.556666667
12,33,-0.44,-1.156666667
12,34,-0.0533333329999994,-0.946666667
13,10,1.296666667,0.700000000000001
13,11,1.72,0.869999999999999
13,12,-0.396666667,1.296666667
13,13,-1.616666667,1.72
13,18,-1.36,-1.233333333
13,19,-1.976666667,-0.903333333
13,20,-2.046666667,-1.36
15,17,-0.103333333,-2.143333333
15,18,-0.86,0.166666667
15,22,0.906666667,-0.446666667
15,23,1.193333333,0.436666667000001
15,24,0.0133333330000003,0.906666667
15,25,-0.626666666999999,1.193333333
15,26,0.96,0.0133333330000003
15,27,1.36,-0.626666666999999
15,28,1.026666667,0.96
15,35,0.0766666669999996,0.76
16,3,-3.483333333,-0.186666669999999
16,4,-2.093333333,1.42
16,5,-0.893333332999999,-3.483333333
16,9,0.77,1.64
16,10,0.796666667,1
19,3,-2.683333333,-0.186666669999999
19,4,-4.193333333,0.42
19,5,-0.393333332999999,-2.683333333
19,6,2.296666667,-4.193333333
19,7,1.34,-0.393333332999999
19,8,0.800000000000001,2.296666667
19,9,0.17,1.34
19,10,0.796666667,0.800000000000001
19,11,1.42,0.17
19,12,-1.396666667,0.796666667
19,13,-2.816666667,1.42
19,14,-2.04,-1.396666667
19,15,-1.093333333,-2.816666667
20,16,-1.833333333,-1.54
20,17,-1.303333333,-1.993333333
20,18,-1.06,-1.833333333
20,19,-1.676666667,-1.303333333
20,20,-1.646666667,-1.06
20,21,-0.663333333,-1.676666667
20,28,1.826666667,-0.29
20,29,2.24,1.01
20,47,-0.796666667,0.46
20,48,0.1,-0.133333333
20,49,0.263333333,-0.796666667
20,50,1.026666667,0.1
20,51,1.276666667,0.263333333
20,52,2.03,1.026666667
20,56,-0.75,0.896666667
20,57,-0.78,-0.523333333
20,58,-0.58,-0.75
20,59,-0.113333333,-0.78
20,74,1.073333333,0.543333333
20,75,0.816666667,1.02
20,76,0.426666667,1.073333333
20,77,-0.903333333,0.816666667
20,78,-2.37,0.426666667
20,79,-2.87,-0.903333333
20,80,-2.953333333,-2.37
20,81,-2.08,-2.87
20,82,-1.376666667,-2.953333333
20,83,-0.336666667,-2.08
20,84,-0.416666667,-1.376666667
20,85,-0.583333333,-0.336666667
20,86,-0.55,-0.416666667
20,87,-0.41,-0.583333333
20,88,-0.263333333,-0.55
20,89,-0.183333333,-0.41
20,90,0.096666667,-0.263333333
20,91,0.546666667,-0.183333333
20,92,1.066666667,0.096666667
20,93,1.246666667,0.546666667
20,94,1.313333333,1.066666667
20,95,1.32,1.246666667
20,100,-0.00666666700000018,0.893333333
20,101,0.203333333,1.016666667
20,102,-0.0433333330000005,-0.00666666700000018
20,103,-0.676666667,0.203333333
20,104,-1.61,-0.0433333330000005
20,105,-2.736666667,-0.676666667
20,106,-2.573333333,-1.61
23,3,-2.183333333,-1.88666667
23,10,0.996666667,0.970000000000001
23,16,-1.433333333,-2.54
23,17,-1.613333333,-3.293333333
23,18,-1.76,-1.433333333
30,3,-5.683333333,-1.68666667
30,4,-4.293333333,-1.58
30,5,-4.293333333,-5.683333333
30,6,-0.103333333,-4.293333333
30,7,0.940000000000001,-4.293333333
30,8,0.4,-0.103333333
30,9,-1.03,0.940000000000001
30,10,0.196666667000001,0.4
30,11,0.77,-1.03
30,12,-1.396666667,0.196666667000001
30,13,-2.016666667,0.77
30,14,-2.29,-1.396666667
30,15,-2.393333333,-2.016666667
30,16,-2.083333333,-2.29
30,17,-0.753333333,-2.393333333
30,18,-1.22,-2.083333333
30,19,-1.576666667,-0.753333333
30,20,-1.846666667,-1.22
30,21,-1.063333333,-1.576666667
30,22,0.0666666669999998,-1.846666667
30,23,-0.056666667,-1.063333333
30,24,-0.256666667,0.0666666669999998
30,25,-0.0766666669999996,-0.056666667
30,26,-0.14,-0.256666667
30,27,0.66,-0.0766666669999996
30,28,1.326666667,-0.14
30,29,1.3,0.66
30,30,1.01,1.326666667
30,31,-1.056666667,1.3
30,32,-0.996666667,1.01
30,33,-0.640000000000001,-1.056666667
30,34,-0.353333332999999,-0.996666667
30,35,-0.363333333,-0.640000000000001
30,36,-1.11,-0.353333332999999
30,42,-1.62,-2.48
30,43,-1.596666667,-1.906666667
30,44,-1.23,-1.62
30,45,-1.06,-1.596666667
30,46,-0.193333333,-1.23
30,47,-0.646666667,-1.06
30,48,-0.04,-0.193333333
31,3,-1.183333333,-0.48666667
31,4,-1.593333333,2.42
31,14,-2.29,-1.496666667
35,3,-4.683333333,-0.686666669999999
35,4,-4.893333333,-0.58
35,5,NA,-4.683333333
35,6,-0.703333333,-4.893333333
35,7,1.14,NA
35,8,1,-0.703333333
35,9,1.67,1.14
35,10,2.696666667,1
35,11,NA,1.67
35,12,NA,2.696666667
35,16,-1.033333333,NA
35,17,-1.403333333,NA
35,18,-2.56,-1.033333333
35,19,-2.076666667,-1.403333333
35,20,-0.676666667,-2.56
35,21,-0.363333333,-2.076666667
35,22,0.456666666999999,-0.676666667
35,23,0.743333333,-0.363333333
35,24,-0.136666667,0.456666666999999
35,25,-0.376666666999999,0.743333333
35,26,0.00999999999999979,-0.136666667
35,27,0.609999999999999,-0.376666666999999
35,28,1.126666667,0.00999999999999979
35,29,1.24,0.609999999999999
35,30,0.81,1.126666667
35,31,-1.056666667,1.24
35,32,-0.746666667,0.81
35,33,0.16,-1.056666667
35,34,0.246666667,-0.746666667
35,35,-0.183333333,0.16
35,36,-1.04,0.246666667
35,37,-1.246666667,-0.183333333
35,38,-1.31,-1.04
35,39,-0.723333332999999,-1.246666667
35,40,-1.86,-1.31
35,41,-2.606666667,-0.723333332999999
35,42,-1.72,-1.86
35,43,-0.816666667,-2.606666667
35,44,-1.23,-1.72
40,3,-3.783333333,-0.98666667
40,4,-4.593333333,-0.0800000000000001
40,8,1.2,0.466666667
40,9,-0.199999999999999,1.61
40,10,1.636666667,1.2
40,11,1.46,-0.199999999999999
40,12,-1.126666667,1.636666667
40,13,-2.816666667,1.46
40,14,-1.84,-1.126666667
40,15,-0.743333333,-2.816666667
40,16,-0.123333333,-1.84
40,17,-0.283333333,-0.743333333
40,18,-0.930000000000001,-0.123333333
40,19,-1.476666667,-0.283333333
40,20,-0.276666667,-0.930000000000001
40,21,-0.0833333329999997,-1.476666667
40,22,0.676666666999999,-0.276666667
40,23,0.263333332999999,-0.0833333329999997
40,24,0.133333332999999,0.676666666999999
40,28,1.106666667,0.44
40,32,-0.136666667,0.5
40,36,-0.6,0.166666667
40,40,-0.83,-1.12
40,44,-1.04,-1.28
40,53,1.016666667,0.696666667
40,54,0.246666667,0.92
40,55,-0.713333333,1.016666667
40,56,-0.83,0.246666667
40,57,-0.65,-0.713333333
40,58,-0.100000000000001,-0.83
40,59,0.366666667,-0.65
40,60,-0.0833333329999997,-0.100000000000001
40,61,-0.0100000000000007,0.366666667
40,68,-0.816666667000001,-0.283333333
40,72,0.223333332999999,0.273333333
40,73,0.51,0.37
40,74,0.703333333,0.223333332999999
40,75,0.256666667,0.51
40,79,-2.01,-1.273333333
40,80,-1.783333333,-2.44
40,81,-1.33,-2.01
40,82,0.0433333330000001,-1.783333333
40,83,-0.366666667,-1.33
40,84,-1.256666667,0.0433333330000001
40,85,-0.513333333,-0.366666667
40,86,-0.75,-1.256666667
40,87,-0.65,-0.513333333
40,88,-0.413333333,-0.75
40,89,-0.393333333,-0.65
40,90,-0.123333333,-0.413333333
40,91,0.086666667,-0.393333333
43,7,1.64,-0.393333332999999
43,8,0.800000000000001,1.396666667
43,9,0.369999999999999,1.64
43,10,1.496666667,0.800000000000001
43,11,2.32,0.369999999999999
43,12,-1.696666667,1.496666667
43,13,-2.816666667,2.32
43,14,-2.24,-1.696666667
43,15,-0.893333333,-2.816666667
43,16,-1.833333333,-2.24
43,17,0.196666667,-0.893333333
43,18,-0.29,-1.833333333
43,19,-0.976666667,0.196666667
43,23,-0.156666667000001,-0.313333332999999
43,24,-0.436666667,-0.143333333
43,25,-0.476666667,-0.156666667000001
43,26,-0.19,-0.436666667
47,4,-4.093333333,1.42
47,5,-1.893333333,-3.683333333
47,6,-0.103333333,-4.093333333
47,7,0.84,-1.893333333
47,8,0.4,-0.103333333
47,9,-0.23,0.84
47,10,0.396666667,0.4
47,11,1.32,-0.23
51,6,0.696666667,-4.293333333
51,7,1.64,-0.793333333
51,21,-0.0633333329999992,-1.576666667
51,22,0.486666667,-0.896666667
51,23,0.443333333,-0.0633333329999992
51,24,-0.0366666670000004,0.486666667
51,25,-0.276666667,0.443333333
51,26,0.31,-0.0366666670000004
60,5,-2.493333333,-1.083333333
60,6,0.796666667,-4.093333333
60,7,2.34,-2.493333333
60,8,1.6,0.796666667
60,9,0.869999999999999,2.34
60,10,1.396666667,1.6
60,11,1.92,0.869999999999999
60,12,-1.396666667,1.396666667
60,13,-2.116666667,1.92
60,14,-1.94,-1.396666667
60,18,-0.86,-0.133333332999999
60,19,-1.476666667,-0.103333333
60,20,-0.446666667,-0.86
60,21,0.236666667000001,-1.476666667
60,22,0.656666667,-0.446666667
60,23,1.043333333,0.236666667000001
60,24,-0.136666667,0.656666667
60,25,-0.276666667,1.043333333
60,26,0.71,-0.136666667
60,27,1.51,-0.276666667
60,28,1.726666667,0.71
60,29,1.24,1.51
60,30,1.41,1.726666667
60,31,-0.156666667,1.24
60,32,-0.346666667,1.41
60,33,0.0599999999999996,-0.156666667
60,34,0.746666667,-0.346666667
60,35,0.176666667,0.0599999999999996
60,36,-0.31,0.746666667
60,37,-0.976666667,0.176666667
60,38,-1.44,-0.31
60,39,-0.923333333,-0.976666667
60,40,-0.96,-1.44
60,41,-1.806666667,-0.923333333
60,42,-1.22,-0.96
60,43,-0.916666667,-1.806666667
60,44,-1.13,-1.22
60,45,-0.24,-0.916666667
60,46,-0.333333333,-1.13
60,47,-0.496666667,-0.24
60,48,-0.74,-0.333333333
