"ID","Date_Number","Q1Ahead_error","lag_Q1_error"
94,80,-0.13,-0.54
99,8,1.09,1.016666667
99,9,-0.25,1.09
99,10,0.57,-0.25
99,11,1.076666667,0.57
99,15,-0.44,-0.516666666999999
99,16,0.056666667,-0.44
99,17,-0.333333333,0.056666667
99,18,-0.203333333,-0.333333333
99,19,-0.46,-0.203333333
99,20,-0.776666667,-0.46
99,28,0.51,0.41
99,29,0.826666667,0.51
99,30,0.239999999999998,0.826666667
99,31,-0.49,0.239999999999998
99,32,-0.256666666999999,-0.49
99,33,-0.246666667,-0.256666666999999
99,40,-0.423333333,-0.640000000000001
99,41,-1.06,-0.423333333
99,42,-1.206666667,-1.06
99,43,-0.22,-1.206666667
99,44,-0.916666667,-0.22
99,47,-0.0333333329999999,-0.14
99,48,-0.096666667,-0.0333333329999999
99,49,-0.14,-0.096666667
99,50,0.0433333329999996,-0.14
99,51,0.586666667,0.0433333329999996
99,56,-0.433333333,-0.383333333
99,71,0.0533333329999994,0.406666667
99,79,-1.34,-1.283333333
99,84,-0.656666667,-0.286666667
99,85,-0.366666667,-0.656666667
99,86,-0.243333333,-0.366666667
99,87,-0.46,-0.243333333
99,88,-0.37,-0.46
99,91,0.076666667,-0.183333333
99,92,0.186666667,0.076666667
99,95,0.0633333330000001,0.236666667
99,96,-0.04,0.0633333330000001
99,99,0.103333333,0.293333333000001
99,100,0.00666666699999929,0.103333333
99,110,-0.686666667,-1.503333333
100,20,0.0233333330000001,-0.760000000000001
100,21,0.353333333,0.0233333330000001
100,22,0.536666667,0.353333333
100,23,-0.0933333330000004,0.536666667
100,24,0.0433333329999996,-0.0933333330000004
100,25,-0.386666667,0.0433333329999996
100,26,-0.526666667,-0.386666667
100,27,0.71,-0.526666667
100,28,0.51,0.71
100,29,-0.0233333330000001,0.51
100,30,0.539999999999999,-0.0233333330000001
100,31,-0.34,0.539999999999999
100,34,0.26,-0.346666667
100,35,-0.553333333,0.26
404,38,-0.716666667,-0.23
404,39,-0.0600000000000005,-0.716666667
404,40,-0.283333333,-0.0600000000000005
404,41,-0.6,-0.283333333
404,42,-0.626666666999999,-0.6
404,43,-0.22,-0.626666666999999
404,44,-0.596666667,-0.22
404,45,-0.2,-0.596666667
404,46,-0.15,-0.2
404,47,0.0266666670000002,-0.15
404,48,-0.00666666699999974,0.0266666670000002
404,49,-0.0899999999999999,-0.00666666699999974
404,50,0.133333333,-0.0899999999999999
404,53,0.350000000000001,0.256666667
404,54,-0.0233333330000001,0.350000000000001
404,55,-0.683333333,-0.0233333330000001
404,56,-0.593333333,-0.683333333
404,57,-0.390000000000001,-0.593333333
404,58,-0.33,-0.390000000000001
404,59,0,-0.33
404,60,-0.0333333329999999,0
404,61,-0.313333333,-0.0333333329999999
404,62,-0.180000000000001,-0.313333333
404,63,-0.123333333,-0.180000000000001
404,64,-0.313333333,-0.123333333
404,65,-0.16,-0.313333333
404,66,-0.136666667,-0.16
404,67,-0.193333333,-0.136666667
404,71,-0.016666667,0.336666666999999
405,38,-0.576666667,-0.609999999999999
405,39,0.0599999999999996,-0.576666667
405,40,0.0766666670000005,0.0599999999999996
405,41,-0.56,0.0766666670000005
405,42,-0.706666666999999,-0.56
405,43,-0.82,-0.706666666999999
405,46,-0.34,-0.0300000000000002
405,49,-0.24,-0.196666667
405,50,-0.156666667,-0.24
405,51,0.586666667,-0.156666667
405,52,0.476666667,0.586666667
405,53,0.58,0.476666667
405,56,-0.433333333,-0.503333333
405,61,-0.223333333,-0.00333333299999961
405,85,-0.366666667,-0.456666667
405,86,-0.143333333,-0.366666667
405,87,-0.36,-0.143333333
405,90,-0.383333333,-0.183333333
405,100,0.00666666699999929,0.103333333
405,103,-0.263333333,0.283333333
405,104,-0.496666667,-0.263333333
407,38,-1.176666667,-0.31
407,39,-0.24,-1.176666667
407,40,-0.123333333,-0.24
407,41,-1.06,-0.123333333
407,42,-1.106666667,-1.06
407,43,-0.32,-1.106666667
407,44,-1.116666667,-0.32
407,45,-0.13,-1.116666667
407,46,-0.24,-0.13
407,47,0.0666666670000002,-0.24
407,48,-0.356666667,0.0666666670000002
407,49,0.0600000000000001,-0.356666667
407,50,0.143333333,0.0600000000000001
407,51,0.636666667,0.143333333
407,52,1.076666667,0.636666667
407,53,0.58,1.076666667
407,54,-0.363333333,0.58
407,55,-0.403333333,-0.363333333
407,56,-0.433333333,-0.403333333
407,57,0.0599999999999996,-0.433333333
407,58,-0.67,0.0599999999999996
407,59,0.289999999999999,-0.67
407,60,-0.0133333330000003,0.289999999999999
407,61,-0.0233333330000001,-0.0133333330000003
407,62,-0.24,-0.0233333330000001
407,63,-0.0533333329999994,-0.24
407,68,-0.376666667,-0.123333333
407,69,-1.046666667,-0.376666667
407,70,0.506666667,-1.046666667
407,71,0.153333333,0.506666667
407,72,0.25,0.153333333
407,73,0.0433333329999996,0.25
407,74,0.319999999999999,0.0433333329999996
407,75,0.213333333,0.319999999999999
407,76,0.016666667,0.213333333
407,77,0.016666667,0.016666667
407,78,-1.183333333,0.016666667
407,81,-1.393333333,-0.43
407,82,-0.28,-1.393333333
407,83,-0.386666667,-0.28
407,84,-1.156666667,-0.386666667
407,85,-0.666666667,-1.156666667
407,86,-0.443333333,-0.666666667
407,87,-0.26,-0.443333333
407,88,-0.57,-0.26
407,89,-0.283333333,-0.57
407,102,0.0833333329999997,-0.296666667
407,103,-0.161333333,0.0833333329999997
407,104,-0.596666667,-0.161333333
407,107,-0.273333333,-1.528666667
407,108,0.456333333,-0.273333333
407,109,-1.463333333,0.456333333
407,110,-0.759666667,-1.463333333
407,119,-0.191333333,-0.111333333
407,120,-0.476666667,-0.191333333
407,121,-0.224666667,-0.476666667
407,122,-0.076333333,-0.224666667
407,126,-0.113333333,-0.013333333
407,131,-0.109666667,-0.096333333
408,39,-0.24,-0.956666667
408,40,-0.123333333,-0.24
408,41,-1.46,-0.123333333
408,42,-1.206666667,-1.46
408,43,-0.32,-1.206666667
408,44,-0.816666667,-0.32
408,45,-0.33,-0.816666667
408,46,-0.34,-0.33
409,44,-0.696666667,-0.0699999999999998
409,45,-0.23,-0.696666667
409,46,-0.14,-0.23
409,52,0.376666667,0.236666667
409,53,0.48,0.376666667
409,54,0.436666667,0.48
409,55,-0.453333333,0.436666667
409,56,-0.483333333,-0.453333333
409,57,-0.0899999999999999,-0.483333333
409,58,-0.0700000000000003,-0.0899999999999999
409,59,0.42,-0.0700000000000003
411,39,-0.170000000000001,-0.726666667
411,40,-0.123333333,-0.170000000000001
411,43,0.0900000000000003,-0.766666667
411,44,-0.796666667,0.0900000000000003
411,45,-0.17,-0.796666667
411,46,-0.0100000000000002,-0.17
411,47,-0.173333333,-0.0100000000000002
411,48,-0.00666666699999974,-0.173333333
411,49,-0.02,-0.00666666699999974
411,50,0.0933333329999999,-0.02
411,51,0.706666667,0.0933333329999999
411,52,0.306666667,0.706666667
411,55,-0.733333333,0.156666667
411,56,-0.303333333,-0.733333333
411,57,0.0599999999999996,-0.303333333
411,58,-0.17,0.0599999999999996
411,62,0.0599999999999996,-0.123333333
411,63,0.0366666670000004,0.0599999999999996
411,64,-0.453333333,0.0366666670000004
411,65,0.0499999999999998,-0.453333333
411,66,0.0533333330000003,0.0499999999999998
411,67,-0.0833333329999997,0.0533333330000003
411,68,-0.206666667,-0.0833333329999997
411,69,-0.726666667000001,-0.206666667
411,70,0.156666667,-0.726666667000001
411,79,-1.14,-1.383333333
411,80,-0.36,-1.14
411,81,-1.343333333,-0.36
411,82,-0.03,-1.343333333
411,83,0.0233333330000001,-0.03
411,92,0.371666667,0.116666667
411,95,-0.00666666700000018,0.276666667
411,96,-0.0700000000000003,-0.00666666700000018
411,97,-0.0733333329999999,-0.0700000000000003
411,98,0.103333333,-0.0733333329999999
411,99,0.0233333330000001,0.103333333
411,100,0.136666667,0.0233333330000001
411,103,-0.223333333,0.0233333330000001
411,104,-0.646666667,-0.223333333
411,105,-1.33,-0.646666667
411,106,-1.956666667,-1.33
411,107,-0.383333333,-1.956666667
411,108,0.253333333,-0.383333333
411,109,-1.503333333,0.253333333
411,110,-0.486666667,-1.503333333
411,111,-0.126666667,-0.486666667
411,112,-0.053333333,-0.126666667
411,113,-0.143333333,-0.053333333
411,114,-0.073333333,-0.143333333
411,115,0.00666666699999999,-0.073333333
411,116,-0.283333333,0.00666666699999999
411,117,-0.053333333,-0.283333333
411,118,-0.053333333,-0.053333333
411,119,-0.143333333,-0.053333333
411,120,-0.126666667,-0.143333333
411,126,-0.059133333,-0.113333333
411,127,-0.0291,-0.059133333
411,128,-0.087566667,-0.0291
411,129,0.033333333,-0.087566667
411,134,-0.013333333,-0.047366667
411,135,-0.08,-0.013333333
411,136,-0.05,-0.08
411,137,-0.166666667,-0.05
411,138,NA,-0.166666667
411,142,-0.01,0.03
411,143,0.39,-0.01
411,144,-0.0633333330000001,0.39
411,145,-0.0933333330000001,-0.0633333330000001
411,146,0.26,-0.0933333330000001
411,147,0.14,0.26
411,148,-0.16,0.14
411,149,-0.0833333330000001,-0.16
411,150,-0.213333333,-0.0833333330000001
414,39,-0.340000000000001,-0.476666667
414,40,-0.223333332999999,-0.340000000000001
414,41,-0.56,-0.223333332999999
414,42,-0.906666667,-0.56
414,43,-1.62,-0.906666667
414,44,-0.666666667,-1.62
414,45,-0.23,-0.666666667
414,46,-0.29,-0.23
414,47,0.216666667,-0.29
414,48,0.353333333,0.216666667
414,49,0.21,0.353333333
414,50,0.143333333,0.21
414,51,0.186666667,0.143333333
414,52,0.276666667,0.186666667
414,53,0.78,0.276666667
414,56,-0.783333333000001,-0.753333333
414,57,-0.24,-0.783333333000001
414,61,-0.573333333,-0.0133333330000003
414,62,-0.340000000000001,-0.573333333
414,63,-0.153333333,-0.340000000000001
414,64,-0.433333333,-0.153333333
414,65,-0.21,-0.433333333
414,66,0.0533333330000003,-0.21
414,67,-0.123333333,0.0533333330000003
414,68,-0.266666667,-0.123333333
414,69,-0.846666667,-0.266666667
414,72,0.0500000000000007,0.153333333
414,73,0.143333332999999,0.0500000000000007
416,39,-0.44,-0.476666667
416,40,-0.723333332999999,-0.44
416,41,-1.56,-0.723333332999999
416,42,-0.606666667,-1.56
416,43,-0.22,-0.606666667
416,44,-0.916666667,-0.22
416,45,-0.23,-0.916666667
416,46,-0.04,-0.23
416,47,-0.433333333,-0.04
416,48,-0.096666667,-0.433333333
416,49,0.0100000000000002,-0.096666667
416,50,0.193333333,0.0100000000000002
416,51,0.586666667,0.193333333
416,52,0.226666667,0.586666667
416,55,-0.653333333,0.636666667
416,56,-0.233333333,-0.653333333
420,43,0.0300000000000002,-0.586666667
420,46,-0.24,-0.0300000000000002
420,47,-0.0333333329999999,-0.24
420,50,0.163333333,0.0600000000000001
420,51,NA,0.163333333
420,52,0.226666667,NA
420,53,0.78,0.226666667
420,54,-0.113333333,0.78
420,55,-0.603333333,-0.113333333
420,56,-0.633333333,-0.603333333
420,57,-0.24,-0.633333333
420,58,-0.67,-0.24
420,59,0.0699999999999994,-0.67
420,60,0.096666667,0.0699999999999994
420,63,-0.00333333299999961,-0.04
420,64,-0.303333332999999,-0.00333333299999961
420,65,-0.21,-0.303333332999999
420,66,-0.246666667,-0.21
420,67,-0.123333333,-0.246666667
420,68,-0.226666667,-0.123333333
420,69,-0.846666667,-0.226666667
420,70,0.206666666999999,-0.846666667
420,73,0.0933333329999995,0.15
420,74,NA,0.0933333329999995
420,75,-0.0866666670000003,NA
420,76,-0.683333333,-0.0866666670000003
420,77,-0.0833333329999997,-0.683333333
420,78,-1.033333333,-0.0833333329999997
420,82,-0.48,-1.273333333
420,85,-0.386666667,-0.206666667
420,88,-0.87,-0.51
420,89,-0.483333333,-0.87
420,90,-0.233333333,-0.483333333
420,93,0.406666667,0.036666667
420,94,0.386666667,0.406666667
420,95,0.163333333,0.386666667
420,98,0.393333333,0.276666667
420,99,0.203333333,0.393333333
420,102,0.183333333,0.00333333299999961
420,103,-0.0633333330000001,0.183333333
420,104,-0.296666666999999,-0.0633333330000001
420,105,-1.21,-0.296666666999999
420,106,-1.836666667,-1.21
420,107,-0.573333333,-1.836666667
420,110,-0.536666667,-1.403333333
420,111,-0.126666667,-0.536666667
420,112,-0.143333333,-0.126666667
420,113,-0.143333333,-0.143333333
420,118,-0.073333333,-0.063333333
420,119,-0.153333333,-0.073333333
420,120,-0.176666667,-0.153333333
420,121,-0.086666667,-0.176666667
420,122,-0.033333333,-0.086666667
420,123,0.036666667,-0.033333333
420,124,0.053333333,0.036666667
420,125,0.036666667,0.053333333
420,128,-0.046666667,-0.02
420,129,0.013333333,-0.046666667
420,130,-0.053333333,0.013333333
420,131,-0.066666667,-0.053333333
420,132,-0.073333333,-0.066666667
420,133,-0.056666667,-0.073333333
421,39,-0.0900000000000007,-0.976666667
421,40,-0.243333333,-0.0900000000000007
421,41,-0.61,-0.243333333
421,42,-0.876666666999999,-0.61
421,43,-0.02,-0.876666666999999
421,44,-0.746666667,-0.02
421,45,0.17,-0.746666667
421,46,-0.0600000000000001,0.17
421,47,-0.133333333,-0.0600000000000001
421,48,NA,-0.133333333
421,49,0,NA
421,50,0.0933333329999999,0
421,51,0.506666667,0.0933333329999999
421,52,0.226666667,0.506666667
421,53,0.53,0.226666667
421,54,-0.0933333330000004,0.53
421,55,-0.303333333,-0.0933333330000004
421,56,-0.383333333,-0.303333333
421,57,-0.140000000000001,-0.383333333
421,58,-0.0200000000000005,-0.140000000000001
421,59,0.52,-0.0200000000000005
421,60,-0.0533333330000003,0.52
421,61,-0.123333333,-0.0533333330000003
421,62,-0.0900000000000007,-0.123333333
421,63,0.146666667,-0.0900000000000007
421,64,-0.753333333,0.146666667
421,65,-0.19,-0.753333333
421,66,-0.446666667,-0.19
421,69,-0.846666667,-0.426666667
421,70,0.306666667,-0.846666667
421,71,-0.0466666670000002,0.306666667
421,72,0,-0.0466666670000002
421,75,-0.0866666670000003,0.119999999999999
421,76,-0.333333333,-0.0866666670000003
421,77,0.116666667,-0.333333333
421,78,-1.433333333,0.116666667
421,79,-1.24,-1.433333333
421,80,-0.73,-1.24
421,81,-1.743333333,-0.73
421,84,-0.806666667,-0.236666667
421,85,-0.516666667,-0.806666667
421,86,-0.143333333,-0.516666667
421,87,-0.26,-0.143333333
421,88,-0.27,-0.26
421,89,-0.083333333,-0.27
421,90,-0.133333333,-0.083333333
421,91,0.026666667,-0.133333333
421,92,0.136666667,0.026666667
421,93,-0.143333333,0.136666667
421,94,-0.663333333,-0.143333333
421,95,-0.236666667,-0.663333333
421,96,-0.29,-0.236666667
421,97,-0.273333333,-0.29
421,98,-0.00666666700000018,-0.273333333
421,99,-0.0466666670000002,-0.00666666700000018
421,100,-0.143333333,-0.0466666670000002
421,103,-0.413333333000001,-0.0666666669999998
421,104,-0.696666667,-0.413333333000001
421,107,-1.073333333,-1.756666667
421,108,-0.906666667,-1.073333333
421,109,-1.803333333,-0.906666667
421,110,-0.786666667,-1.803333333
421,111,-0.226666667,-0.786666667
421,112,-0.043333333,-0.226666667
421,115,-0.203333333,-0.243333333
421,116,-0.143333333,-0.203333333
421,117,-0.163333333,-0.143333333
421,118,-0.123333333,-0.163333333
421,123,-0.063333333,-0.063333333
421,124,-0.026666667,-0.063333333
421,125,-0.033333333,-0.026666667
421,128,-0.106666667,-0.06
421,129,-0.026666667,-0.106666667
421,130,-0.043333333,-0.026666667
421,131,-0.116666667,-0.043333333
421,132,-0.123333333,-0.116666667
421,135,-0.17,-0.193333333
421,138,0.00666666699999996,-0.326666667
421,139,-0.343333333,0.00666666699999996
421,140,-0.353333333,-0.343333333
421,141,-0.27,-0.353333333
421,142,0.09,-0.27
421,143,0.01,0.09
421,144,-0.0633333330000001,0.01
421,145,-0.173333333,-0.0633333330000001
421,146,0.18,-0.173333333
421,147,0.15,0.18
421,148,-0.0299999999999998,0.15
421,149,0.0866666669999998,-0.0299999999999998
421,150,-0.163333333,0.0866666669999998
422,39,0.56,-0.776666667
422,40,0.376666667,0.56
422,41,-1.25,0.376666667
422,42,-1.206666667,-1.25
422,43,-0.32,-1.206666667
422,44,-1.316666667,-0.32
422,47,-0.433333333,0.0600000000000001
422,48,-0.296666667,-0.433333333
422,49,-0.14,-0.296666667
422,50,0.0433333329999996,-0.14
422,51,0.586666667,0.0433333329999996
422,99,0.203333333,-0.00666666700000018
422,100,-0.0933333330000004,0.203333333
422,101,-0.096666667,-0.0933333330000004
422,102,0.283333333,-0.096666667
422,105,-1.11,-0.596666667
422,106,-2.456666667,-1.11
422,107,-0.573333333,-2.456666667
422,108,-0.00666666699999996,-0.573333333
422,114,-0.053333333,-0.143333333
422,115,-0.013333333,-0.053333333
422,116,0.126666667,-0.013333333
422,117,-0.013333333,0.126666667
422,118,-0.023333333,-0.013333333
422,119,-0.103333333,-0.023333333
422,120,-0.126666667,-0.103333333
422,121,-0.136666667,-0.126666667
422,122,-0.00333333300000001,-0.136666667
422,123,0.056666667,-0.00333333300000001
422,124,0.073333333,0.056666667
422,125,0.056666667,0.073333333
422,128,-0.066666667,-0.05
422,129,0.013333333,-0.066666667
422,130,0.016666667,0.013333333
422,131,-0.046666667,0.016666667
422,132,-0.023333333,-0.046666667
422,133,-0.056666667,-0.023333333
422,134,-0.023333333,-0.056666667
422,135,-0.01,-0.023333333
422,136,0.01,-0.01
422,137,-0.276666667,0.01
422,138,-0.213333333,-0.276666667
422,139,-0.00333333299999999,-0.213333333
422,140,-0.00333333299999999,-0.00333333299999999
422,141,-0.1513,-0.00333333299999999
422,142,-0.02,-0.1513
422,143,0.1343,-0.02
422,144,-0.0633333330000001,0.1343
422,145,-0.153333333,-0.0633333330000001
422,146,0.0512000000000001,-0.153333333
422,147,0.1711,0.0512000000000001
422,148,0.00249999999999995,0.1711
422,149,-0.00533333300000027,0.00249999999999995
423,41,-1.11,-0.573333333
423,42,-1.266666667,-1.11
423,43,-0.31,-1.266666667
423,44,-1.116666667,-0.31
423,45,-0.69,-1.116666667
423,46,0.16,-0.69
423,47,-0.263333333,0.16
423,48,0.0533333329999999,-0.263333333
423,49,-0.0800000000000001,0.0533333329999999
423,57,-0.34,-0.413333333000001
423,58,-0.27,-0.34
423,64,-0.283333333,0.236666667000001
423,65,0.22,-0.283333333
423,70,-0.463333333,NA
423,74,NA,0.503333333
423,77,0.416666667,0.306666667
423,78,-1.363333333,0.416666667
423,79,-2.32,-1.363333333
423,80,-1.07,-2.32
423,83,0.103333333,-0.55
423,84,-0.086666667,0.103333333
423,97,0.076666667,-0.2
423,101,-0.496666667,-0.0933333330000004
423,111,0.133333333,-0.296666667
423,112,-0.163333333,0.133333333
423,113,-0.163333333,-0.163333333
423,117,-0.083333333,-0.023333333
423,120,-0.340766667,-0.214133333
423,121,-0.276666667,-0.340766667
423,124,0.013333333,-0.012433333
423,125,0.00066666700000001,0.013333333
423,135,-0.26,-0.023333333
424,39,0.0599999999999996,-0.726666667
424,40,-0.123333333,0.0599999999999996
424,41,-1.71,-0.123333333
424,42,-0.106666667,-1.71
424,43,-0.0699999999999998,-0.106666667
424,44,-0.616666667,-0.0699999999999998
424,45,0.0699999999999998,-0.616666667
424,46,0.21,0.0699999999999998
424,47,-0.233333333,0.21
424,48,0.00333333300000005,-0.233333333
424,49,0.0600000000000001,0.00333333300000005
424,50,0.143333333,0.0600000000000001
424,97,NA,NA
424,98,NA,NA
424,99,NA,NA
424,100,NA,NA
424,101,NA,NA
424,102,NA,NA
424,103,NA,NA
424,104,NA,NA
424,105,NA,NA
424,106,NA,NA
424,107,NA,NA
424,108,NA,NA
424,109,NA,NA
424,112,NA,NA
424,113,NA,NA
424,114,NA,NA
424,115,NA,NA
424,116,NA,NA
424,117,NA,NA
424,118,NA,NA
424,119,NA,NA
424,120,NA,NA
424,123,NA,NA
424,124,NA,NA
424,125,NA,NA
424,137,NA,NA
424,138,NA,NA
424,139,NA,NA
424,140,NA,NA
424,141,NA,NA
424,142,NA,NA
424,143,NA,NA
424,144,NA,NA
424,147,NA,NA
424,148,NA,NA
424,149,NA,NA
426,40,0.056666667,-0.36
426,41,-0.87,0.056666667
426,42,-0.766666667,-0.87
426,43,0.04,-0.766666667
426,44,-0.616666667,0.04
426,45,-0.11,-0.616666667
426,46,-0.0300000000000002,-0.11
426,47,0.096666667,-0.0300000000000002
426,48,0.0933333329999999,0.096666667
426,49,-0.0499999999999998,0.0933333329999999
426,50,0.173333333,-0.0499999999999998
426,51,0.696666667,0.173333333
426,52,0.416666667,0.696666667
426,53,0.69,0.416666667
426,54,0.516666667,0.69
426,55,-0.703333333,0.516666667
426,56,-0.243333333000001,-0.703333333
426,57,-0.2,-0.243333333000001
426,58,-0.0500000000000007,-0.2
426,59,0.21,-0.0500000000000007
426,60,0.236666667,0.21
426,61,-0.173333333,0.236666667
426,62,0.14,-0.173333333
426,63,0.096666667,0.14
426,64,-0.423333333,0.096666667
426,65,-0.23,-0.423333333
426,66,-0.176666667,-0.23
426,67,-0.0633333330000001,-0.176666667
426,70,0.746666667,-0.556666667
426,71,0.113333333,0.746666667
426,72,0.31,0.113333333
426,73,0.243333333,0.31
426,76,-0.163333333,0.0533333329999994
426,77,-0.263333333,-0.163333333
426,78,-1.313333333,-0.263333333
426,82,-0.01,-1.423333333
426,83,-0.126666667,-0.01
426,84,-0.366666667,-0.126666667
426,85,-0.276666667,-0.366666667
426,86,-0.303333333,-0.276666667
426,87,-0.12,-0.303333333
426,88,-0.32,-0.12
426,89,0.056666667,-0.32
426,90,-0.00333333300000005,0.056666667
426,91,0.176666667,-0.00333333300000005
426,92,0.206666667,0.176666667
426,95,-0.0266666670000002,0.386666667
426,98,0.163333333,-0.0233333330000001
426,99,0.00333333299999961,0.163333333
426,100,0.0466666669999993,0.00333333299999961
426,101,-0.326666667,0.0466666669999993
426,102,0.0533333330000003,-0.326666667
426,103,-0.233333333,0.0533333330000003
426,104,-0.796666666999999,-0.233333333
426,105,-1.44,-0.796666666999999
426,108,0.163333333,-0.333333333
426,109,-1.373333333,0.163333333
426,110,-0.666666667,-1.373333333
426,111,0.053333333,-0.666666667
426,112,-0.014033333,0.053333333
426,113,-0.090433333,-0.014033333
426,114,0.010366667,-0.090433333
426,115,0.026666667,0.010366667
426,116,0.025466667,0.026666667
426,117,-0.008333333,0.025466667
426,118,-0.018333333,-0.008333333
426,119,-0.100433333,-0.018333333
426,120,-0.047666667,-0.100433333
426,121,-0.027266667,-0.047666667
426,122,0.051666667,-0.027266667
426,123,0.066666667,0.051666667
426,124,0.017133333,0.066666667
426,125,0.002166667,0.017133333
426,126,0.00246666700000001,0.002166667
426,127,-0.0413,0.00246666700000001
426,128,-0.052866667,-0.0413
426,129,0.021733333,-0.052866667
426,130,0.011166667,0.021733333
426,131,-0.011666667,0.011166667
426,132,-0.023033333,-0.011666667
426,133,-0.003966667,-0.023033333
426,134,-0.008333333,-0.003966667
426,135,-0.0145,-0.008333333
426,136,0.0045,-0.0145
426,137,-0.015266667,0.0045
426,138,-0.120033333,-0.015266667
426,139,-0.105033333,-0.120033333
426,140,-0.136633333,-0.105033333
426,141,0.005,-0.136633333
426,142,0.02,0.005
426,143,0.0976,0.02
426,144,0.00666666699999996,0.0976
426,145,0.0866666669999998,0.00666666699999996
426,149,0.744966667,0.51
426,150,-3.33329999997467e-05,0.744966667
427,40,-0.0233333330000001,-0.24
427,41,-0.66,-0.0233333330000001
427,42,-1.006666667,-0.66
427,43,0.0800000000000001,-1.006666667
427,44,-0.516666667,0.0800000000000001
427,45,-0.43,-0.516666667
427,46,NA,-0.43
427,47,-0.133333333,NA
427,48,-0.096666667,-0.133333333
427,49,-0.14,-0.096666667
427,50,0.143333333,-0.14
428,40,-0.233333333,0.399999999999999
428,41,-0.78,-0.233333333
428,42,-0.466666667,-0.78
428,43,0.28,-0.466666667
428,44,-0.756666667,0.28
428,45,0.15,-0.756666667
428,46,0.17,0.15
428,47,-0.0233333330000001,0.17
428,52,0.376666667,0.626666667
428,53,0.56,0.376666667
428,54,-0.213333333,0.56
428,55,-1.153333333,-0.213333333
428,56,-0.643333333,-1.153333333
428,57,-0.390000000000001,-0.643333333
428,58,-0.680000000000001,-0.390000000000001
428,59,0.26,-0.680000000000001
428,60,-0.0333333329999999,0.26
428,61,-0.303333333,-0.0333333329999999
428,62,-0.0900000000000007,-0.303333333
428,63,-0.183333333,-0.0900000000000007
428,64,-0.803333332999999,-0.183333333
428,65,-0.44,-0.803333332999999
428,66,-0.356666667,-0.44
428,67,-0.343333333,-0.356666667
428,68,-0.356666667,-0.343333333
428,69,-0.756666667,-0.356666667
428,70,0.316666667,-0.756666667
428,71,0.133333332999999,0.316666667
428,72,0.220000000000001,0.133333332999999
428,73,0.133333332999999,0.220000000000001
428,74,0.369999999999999,0.133333332999999
428,75,-0.126666667,0.369999999999999
428,76,-0.583333333,-0.126666667
428,77,-0.0233333330000001,-0.583333333
428,78,-1.143333333,-0.0233333330000001
428,79,-1.02,-1.143333333
428,80,-0.6,-1.02
428,81,-1.483333333,-0.6
428,82,-0.5,-1.483333333
428,83,-0.226666667,-0.5
428,84,-0.346666667,-0.226666667
428,85,-0.506666667,-0.346666667
428,86,-0.233333333,-0.506666667
428,87,-0.34,-0.233333333
428,88,-0.43,-0.34
428,89,-0.273333333,-0.43
428,90,-0.143333333,-0.273333333
428,91,-0.0833333329999999,-0.143333333
428,92,0.226666667,-0.0833333329999999
428,95,-0.0666666670000002,0.016666667
428,96,0.0600000000000001,-0.0666666670000002
428,97,0.176666667,0.0600000000000001
428,98,0.203333333,0.176666667
428,99,0.123333333,0.203333333
428,100,0.00666666699999929,0.123333333
428,101,-0.196666667,0.00666666699999929
428,102,0.173333333,-0.196666667
428,103,-0.249333333,0.173333333
428,106,-2.376666667,-1.58
428,109,-1.643333333,0.273333333
428,110,-0.666666667,-1.643333333
428,111,0.163333333,-0.666666667
428,112,-0.113333333,0.163333333
428,115,-0.133333333,-0.113333333
428,116,-0.033333333,-0.133333333
428,117,-0.043333333,-0.033333333
428,118,-0.153333333,-0.043333333
428,119,-0.253333333,-0.153333333
428,124,0.035633333,0.096666667
428,125,-0.00333333299999999,0.035633333
428,126,-0.013333333,-0.00333333299999999
428,127,-0.08,-0.013333333
428,130,-0.023333333,-0.106666667
428,131,-0.026666667,-0.023333333
428,132,-0.013333333,-0.026666667
428,133,-0.016666667,-0.013333333
428,134,-0.013333333,-0.016666667
428,135,-0.041,-0.013333333
428,136,-0.02,-0.041
428,137,-0.196666667,-0.02
428,138,-0.073333333,-0.196666667
428,147,0.34,0.35
428,148,0.1165,0.34
428,149,0.131366667,0.1165
428,150,0.024866667,0.131366667
429,40,-0.0633333330000001,-0.300000000000001
429,41,-0.74,-0.0633333330000001
429,42,-0.716666667,-0.74
429,43,-0.25,-0.716666667
429,44,-0.996666667,-0.25
429,45,-0.23,-0.996666667
429,46,-0.24,-0.23
429,47,-0.0333333329999999,-0.24
429,48,-0.00666666699999974,-0.0333333329999999
429,49,-0.13,-0.00666666699999974
429,50,0.0733333329999999,-0.13
429,51,0.696666667,0.0733333329999999
429,52,0.536666667,0.696666667
429,53,0.88,0.536666667
429,56,-0.233333333,-0.663333333
429,57,-0.2,-0.233333333
429,58,-0.41,-0.2
429,61,-0.113333333,-0.00333333299999961
429,62,0.0699999999999994,-0.113333333
429,63,-0.0233333330000001,0.0699999999999994
429,64,-0.403333333,-0.0233333330000001
429,65,-0.0700000000000003,-0.403333333
429,66,-0.0466666669999993,-0.0700000000000003
429,67,-0.0733333329999999,-0.0466666669999993
429,68,-0.196666667,-0.0733333329999999
429,69,-0.756666667,-0.196666667
429,70,0.226666667,-0.756666667
429,71,0.00333333299999961,0.226666667
429,72,0.17,0.00333333299999961
429,75,-0.156666667000001,0.47
429,80,-0.04,-1.01
429,81,-1.303333333,-0.04
